row ID,SMILES,Mtb Activity,IC90 Modifier,IC90,Vero Activity,IC50 Modifier,IC50,Aromatic Atoms Count,Bond Polarizabilities,VABC Volume Descriptor,Hydrogen Bond Acceptors,Hydrogen Bond Donors,Rotatable Bonds Count,TPSA,MW,XLogP,Formal Charge,SP3 Character
49817129,CC1=C(SC2=NC=NC(=C12)N3CCC(CC3)C(=O)NCC(=O)NC4=CC(=C(C=C4)F)F)C,Active,,53.15,Active,,30.385,15,37.685761,386.4225536,7,2,9,115.46,459.1540524,2.448,0,0.145454545
49817238,C1CCN(C1)C(=O)CCN2C(=O)/C(=C/C3=CC=CC=C3Cl)/SC2=S,Inactive,,,Active,,8.195,6,28.300519,327.9667,4,0,5,98.01,380.0419975,2.464,0,0.146341463
49817365,CCC(C)NC(=O)C1=CN(C2=CC(=C(C=C2C1=O)F)N3CCN(CC3)C(=O)C4=CC=CO4)CC,Active,,29.65,Active,>,40,15,44.296003,431.2176177,5,1,10,87.79,468.2172836,5.359,0,0.158730159
49817421,C1=CNC(=C1)/C=N\NC(=O)C2=CC(=CN=C2)Br,Active,,50.77,Inactive,,,11,14.726863,205.9050478,4,2,4,70.14,291.995973,2.35,0,0
49817461,CC1=CC=C(C=C1)C(=O)C2=C(C3=C(O2)C=CC(=C3)Cl)NC(=O)CN4CCN(CC4)C,Active,,19.56,Active,,14.163,15,35.108968,375.0821705,5,1,8,65.79,425.1506193,3.867,0,0.12962963
49818074,C1CC(CN(C1)C(=O)C2=CC=CC(=C2)C3=CC=CO3)N4CCN(CC4)C5=CC=C(C=C5)F,Active,,94.97,Active,>,40,17,40.626796,396.67993,4,0,5,39.93,433.2165554,4.697,0,0.15
49818174,CCN1C2=C(C(=C(C1=O)CCC(=O)N3CCN(CC3)C4=CC=CC=N4)C)C(=NN2C5=CC=CC(=C5)C)C,Active,>,100,Active,>,40,21,48.325038,470.2176883,5,0,10,76.26,498.2743243,6.091,0,0.154929577
49818180,CC1=CC=C(C=C1)C2=CSC(=N2)N3CCN(CC3)CCCN4C5=CC=CC=C5N=C4C6=CC=NC=C6,Active,,48.26,Active,>,40,26,44.97621,434.3533415,5,0,8,78.32,494.225266,5.737,0,0.121212121
49818920,C1=COC(=C1)C(=O)NNC2=CC=C(C=C2)[N+](=O)[O-],Inactive,,,Inactive,,,11,13.968863,201.9953487,3,2,5,97.41,247.0593058,1.961,0,0
49818971,CC(C)(C)C1=CC=C(C=C1)C(=O)N2CCN(CC2)CCNC(=O)C(=O)NCC3=CC=C(C=C3)Cl,Active,,46.74,Active,>,40,12,44.649831,461.2233433,7,2,12,81.75,484.2241186,4.043,0,0.164179104
49819174,CC1=C(C=CC2=C1N=C(C=C2C(=O)NC3CCN(CC3)C)C4=CC=CC=C4OC)Cl,Active,>,100,Active,,7.014,16,35.677382,383.5879284,4,1,8,54.46,423.1713548,4.718,0,0.142857143
49819188,C1CN(CCN1C2=CC=CC=C2O)C(=O)C3=CC=C(O3)C4=CC(=CC=C4)C(F)(F)F,Active,,27.53,Inactive,,,17,31.213933,349.7810344,3,1,8,56.92,416.1347771,4.672,0,0.102040816
49819232,CC1=CC(=C2C(=C1)C(=CC(=N2)C3=CC=NC=C3)C(=O)N4CCN(CC4)CC5=CC=CC=C5Cl)C,Active,,43.75,Active,>,40,22,37.494589,423.8125656,5,0,7,49.33,470.1873392,5.087,0,0.114754098
49819692,CN(CC(=O)NC1=CC=CC=C1Br)C(=O)C2=C(N=CC=C2)NC3=CC=CC(=C3)C(F)(F)F,Active,,48.72,Active,,19.875,18,31.112726,389.3514884,6,2,12,74.33,506.0565226,5.147,0,0.06
49820064,C1CCC(CC1)NC(=O)C2=CC3=C(N=C4C=CC=CN4C3=O)N(C2=N)CC5=CC=C(C=C5)F,Inactive,,,Active,>,40,20,35.295968,417.9045484,4,2,5,92.25,445.1914032,6.244,0,0.122807018
49820288,C/C(=N\NC(=O)C1=C(N(N=N1)C2=NON=C2N)CN(C)C3=CC=CC=C3)/C4=CC=CC=N4,Active,,13.59,Active,,2.433,22,30.01814,357.3608675,8,2,10,153.24,432.1770699,3.273,0,0.057692308
49820500,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)C4=CC5=C(N4)C=CC(=C5)Cl,Active,>,25,Active,>,40,15,31.69414,330.7702012,3,1,4,57.8,397.1193192,3.199,0,0.125
49820603,C1COCCN1CCCNC(=O)C2=NC(=C3C(=C2)C4=CC=CC=C4N3)C5=CC(=CC=C5)Br,Active,,24.34,Active,,19.427,19,36.114175,390.060307,5,2,7,70.25,492.1160881,4.411,0,0.122807018
49820850,CC1=C(C(=CC=C1)NS(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C4=CC=CC=C4O)C,Active,>,100,Active,,36.607,18,41.570589,419.125864,6,2,8,98.33,465.1722273,4.45,0,0.1
49820959,CC(C)C1=NN=C(S1)NC(=O)CCC(=O)N2CCN(CC2)C3=CC=C(C=C3)Cl,Inactive,,,Active,>,40,11,36.792968,366.1399259,7,1,9,106.67,421.1339237,3.187,0,0.173076923
49821159,CN(C1CCCCC1)C(=S)NC(=O)C2=CC=C(C=C2)Cl,Active,,14.73,Active,>,40,6,25.928933,283.7048561,3,1,6,64.43,310.0906619,4.463,0,0.179487179
49821223,CC(C)(C)C1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)COC2=CC=CC=C2,Active,,42.89,Active,,34.054,12,30.775761,362.1050903,5,3,11,111.55,385.1460126,4.65,0,0.1
49821910,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)C34CC5CC(C3)CC(C5)(C4)NC(=O)C,Active,,38.38,Active,>,40,9,38.268589,367.5370595,5,2,7,108.56,413.1773127,2.725,0,0.232142857
49822282,CC(=O)CCSC1=NC=NC2=C1C=C(S2)C3=CC=CC=C3,Inactive,,,Inactive,,,15,23.462898,262.2329622,3,0,6,96.39,314.0547551,2.729,0,0.085714286
49822815,CC1=CN=C(C=C1)NC(=O)CC2=CC=C(C=C2)C3=CC=CC=C3,Active,>,100,Inactive,,,18,22.615726,289.1259352,3,1,5,41.99,302.1419132,4.447,0,0.048780488
49823121,CC1(CC2=C(CO1)SC(=C2C(=O)OC)NC(=O)C(=O)N3CCCC3)C,Active,>,100,Inactive,,,5,35.676554,325.8902057,7,1,7,113.18,366.1249428,1.025,0,0.212765957
49823170,CC1=CC(=NC=C1)NC(=O)CCC2=CNC3=CC=CC=C32,Active,,31.92,Inactive,,,15,22.182519,253.507659,3,2,5,57.78,279.1371622,2.995,0,0.078947368
49823227,COC1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)CC(=O)NC3=CC=C(C=C3)OC(F)F)C4=CC=C(C=C4)OC,Active,,53.86,Active,,36.179,18,39.471761,442.3554783,6,2,13,106.2,511.1554919,3.992,0,0.083333333
49823338,CC1=C(C(=O)OC2=C(C3=C(C=C12)C(=CO3)C(C)(C)C)C)CCC(=O)NCCCN4C=CN=C4,Active,,37.62,Active,,22.13,18,43.597417,420.5492833,3,1,13,90.27,449.2314565,4.717,0,0.171875
49824312,COC(=O)C1=CC=C(C=C1)NC(=S)NC(=O)C2CCC2,Active,>,100,Inactive,,,6,23.783312,266.1417984,5,2,7,99.52,292.0881634,2.439,0,0.138888889
49824538,COC1=C2C(=CC=C1)SC3=C(C2=O)C=C(C=C3)C#CC4(CCCCC4)N,Active,>,100,Active,,20.129,14,27.451347,341.200395,1,1,3,80.56,363.1292999,5.31,0,0.14893617
49824546,CN1C2=CC=CC=C2C(=C1C3=CC=C(C=C3)OC)C#CC4=CSC=C4,Active,,49.64,Inactive,,,20,24.760519,305.3372509,0,0,4,42.4,343.1030852,6.22,0,0.047619048
49824595,CC(C)CS(=O)(=O)C1=NN2C(=N)/C(=C\C3=CC=C(C=C3)OC(=O)C4=CC=CO4)/C(=O)N=C2S1,Active,,26.54,Inactive,,,11,37.481726,405.2917045,8,1,9,176.14,486.0667763,3.17,0,0.078431373
49825080,CC(C(=O)NCC1=CC=CC=N1)OC2=C(C=C3C4=C(CCCC4)C(=O)OC3=C2)Cl,Active,>,100,Inactive,,,16,31.105347,366.4796523,3,1,7,81.43,412.1189848,4.683,0,0.14
49825334,CC1CN(CCN1C(=O)C2=CN(N=N2)CC3CCCCC3)C4=CC=C(C=C4)C,Active,,50.32,Inactive,,,11,40.787417,365.7975612,5,0,6,54.26,381.2528606,4.793,0,0.220338983
49826102,COC(=O)C1=CC=C(C=C1)/C=C/C2=C(OC3=C2C=C(C=C3)N4CCOCC4)C5=CSC=C5,Active,,53.63,Active,>,40,20,36.109761,388.5354108,4,0,7,80.15,445.1347792,5.579,0,0.090909091
49826129,COC1=CC=C(C=C1)C2=C(C3=C(O2)C=CC=N3)/C=C/C4=CC(=C(C=C4)OC)OC,Active,>,100,Inactive,,,21,31.941347,347.7908762,1,0,9,53.72,387.1470582,4.673,0,0.06
49826217,C=CCC1(CCCN1C(=O)C2=NOC(=C2)COC3=CC=C(C=C3)N4C=NC=N4)CC=C,Active,,57.42,Inactive,,,16,37.400175,379.2281644,4,0,9,86.28,419.1957397,3.633,0,0.125
49826985,CC(=O)C1=CC(=CC=C1)NC(=S)NC2CCCCCCC2,Active,>,100,Inactive,,,6,29.654968,303.0857576,3,2,6,73.22,304.1609344,4.534,0,0.2
49827053,C1=CC=C(C=C1)/C(=N\NC(=O)C2=CC=CC=C2Cl)/C3=CC=CC=N3,Active,,15.51,Active,,5.753,18,18.662898,295.4013199,4,1,5,54.35,335.0825397,5.311,0,0
49827385,CC(=O)OC1=CC=C(C=C1)/C=N\NC(=O)C2=CC3=C(O2)C=CC4=CC=CC=C43,Active,>,100,Inactive,,,19,23.899312,321.5592085,4,1,6,80.9,372.111007,5.101,0,0.022727273
49827573,CCC1=NOC(=C1C(=O)NC2=NC(=C(S2)C)C3=CC=C(C=C3)F)C,Inactive,,,Active,>,40,16,25.828312,286.8744686,3,1,8,96.26,345.094726,3.151,0,0.1
49828404,CC(C(=O)NC1=NC=C(C=C1)Cl)OC(=O)C2=CC=CC=C2NC,Active,,65.27,Active,,25.292,12,24.383312,292.2596542,6,2,9,80.32,333.0880191,3.395,0,0.076923077
49828566,C1=CC=C(C=C1)/C=C\2/C(=O)N(C(=S)S2)CCC(=O)NC3=CC=CC=N3,Active,>,100,Inactive,,,12,25.694105,322.239001,5,1,5,119.69,369.0605687,2.236,0,0.05
49828619,CC1=CC(=NN1)C(=O)N/N=C/C2=CC=C(O2)C3=C(C=C(C=C3)[N+](=O)[O-])Cl,Inactive,,,Inactive,,,16,18.988484,294.5140252,4,2,8,126.42,373.0577815,4.514,0,0.026315789
49828930,CC1=CC(=O)OC2=C1C=CC(=C2C)OCC(=O)N3CCN(CC3)C(=O)C4COC5=CC=CC=C5O4,Active,>,100,Active,>,40,16,42.921382,431.8302858,4,0,6,98.52,478.1740012,2.913,0,0.147540984
49828989,CC(C)(C)C1=CC=C(C=C1)C2=NN3C(=CC(=O)NC3=N2)NC(=O)C4=CC=CO4,Inactive,,,Active,>,40,20,29.222933,327.3402105,4,2,7,105.29,377.1487895,4.208,0,0.085106383
49829149,CCCCCCCNC(=O)C1(CCNCC1)CC2CC(=NO2)C3=CC(=CC=C3)Br,Active,,80.41,Active,,6.707,6,42.653038,415.0667885,3,2,12,62.72,463.1834394,5.705,0,0.238095238
50085435,C1=CC=C2C(=C1)C3=CC=CC=C3C(=O)C2=O,Active,,10.59,Active,,2.334,12,10.661656,188.3196512,2,0,0,34.14,208.0524295,3.108,0,0
50085893,C1=CC(=CC=C1NN=C(N)N)N=NC(=S)N,Active,,27.63,Active,>,40,6,13.165277,203.3354703,7,4,7,159.26,237.0796644,1.363,0,0
50085944,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)[C@H](CO)C3=CC=CC=C3,Inactive,,,Inactive,,,6,29.997761,281.4404267,4,1,7,49.77,289.1677936,1.828,0,0.227272727
50085959,CCC[C@@H]1C[C@H](N(C1)C)C(=O)NC([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)C(C)Cl.O.Cl,Active,,11.51,Inactive,,,0,46.073452,433.3137635,8,5,15,127.56,478.1671132,2.046,0,0.261538462
50085961,CC(C)NCC(C1=CC(=C(C=C1)O)O)O.Cl,Inactive,,,Inactive,,,6,20.757726,228.7814216,2,4,9,72.72,247.0975211,1.672,0,0.147058824
50086010,C1CCC(C1)CCCN2[C@H](CN=C2NC3=CC=CC=C3)CC4=CC=CC=C4,Active,,44.49,Active,>,40,12,37.849417,366.9693246,3,1,8,27.63,361.251798,7.251,0,0.189655172
50086167,CC1CC2=C(N1S(=O)(=O)C)C=CC(=C2)C3=CSC(=N3)NC(=O)CC4=CC=CS4,Active,>,100,Active,>,40,16,36.724933,348.8506951,6,1,7,144.23,433.0588545,2.932,0,0.106382979
50086379,C1CC2=C(C=CC(=C2)Cl)C(=C3CCNCC3)C4=C1C=CC=N4,Active,,38.78,Active,,32.857,12,23.170933,284.7037091,2,1,1,24.92,310.1236763,3.195,0,0.146341463
51085147,CC1C(=O)N(C2=C(N1)N=CN=C2N3CCN(CC3)C4=CC=CC=C4)CC5=CC=C(C=C5)Br.C(=O)(C(F)(F)F)O,Inactive,,,Active,>,40,18,44.478382,473.1627153,9,2,11,101.9,606.1201855,6.031,0,0.123076923
51085201,CCOC(=O)CSC1=NN=C(S1)NC(=O)C2=CC3=C(C=C2)OCO3,Active,,20.2,Inactive,,,11,28.415691,287.3351187,6,1,8,153.18,367.0296625,2.369,0,0.108108108
51085342,COC1=CC(=C(C=C1)C2=NN=C(O2)NC(=O)C3=CC=C(O3)[N+](=O)[O-])OC,Active,,13.97,Inactive,,,16,24.976484,280.0173514,4,1,9,142.76,360.0705987,2.949,0,0.052631579
51085348,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)/C=C/C3=CC=CC=C3OC,Active,,57.11,Inactive,,,17,33.356933,353.7926263,5,2,9,118.91,413.1045417,3.156,0,0.041666667
51085424,CC1=C(C=C(C=C1)NC(=O)C2=CN=C(N(C2=O)C)SCC(=O)NCC3CCCO3)C,Active,>,100,Inactive,,,12,40.113382,400.3680618,6,2,10,127.62,430.1674763,2.413,0,0.160714286
51085604,COC1=CC=CC=C1NC(=O)NC2=NC(=CS2)CC(=O)N3CCN(CC3)C4=CC=CC=C4F,Active,>,100,Active,>,40,17,40.151968,403.8047473,7,2,8,115.04,469.1583888,2.744,0,0.105263158
51085656,COC1=CC=C(C=C1)NC(=O)C(=O)NCC(C2=CC=CO2)N3CCC4=CC=CC=C4C3,Inactive,,,Active,>,40,17,36.378175,383.3208553,5,2,8,83.81,419.1845063,2.292,0,0.107142857
51085724,C1CCC(=CC1)CCNC(=O)C2=C(N=C3N(C2=O)C=CS3)O,Active,>,100,Active,,13.774,9,26.740519,292.9780846,3,2,5,111.94,319.0990624,4.356,0,0.153846154
51085732,C1OC2=C(O1)C=C(C=C2)CNC(=O)C3=C(N=C4N(C3=O)C=CS4)O,Inactive,,,Active,>,40,15,24.013277,282.0291619,3,2,4,130.4,345.0419415,3.397,0,0.057142857
51085922,CC1=C(C=CC2=C1N=C(S2)N3CCN(CC3)C(=O)C4=COCCO4)Cl,Active,,30.62,Active,,38.138,9,32.447726,308.6246629,6,0,4,83.14,379.0757401,2.846,0,0.162790698
51086004,CC(C)N(C1=CC=CC=C1)C(=O)CSC2=NN=C(C(=O)N2N)CC3=CC=C(C=C3)OC,Active,,97.51,Inactive,,,18,36.742175,403.6976626,5,1,12,128.64,439.1678107,2.906,0,0.107142857
51086244,CN(C)CCCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(S4)[N+](=O)[O-].Cl,Active,,62.19,Inactive,,,14,39.263347,382.6864111,4,0,10,154.52,484.0641895,2.068,0,0.134615385
51086409,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5.Cl,Active,,54.27,Active,,25.124,24,39.977968,429.962662,5,0,10,105.81,526.1064093,5.122,0,0.084745763
51086669,CCN(CC)CCN(C1=NC2=CC(=CC(=C2S1)C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4.Cl,Active,,13.45,Inactive,,,15,55.656245,486.1778501,7,0,13,110.44,550.1839107,4.512,0,0.169014085
51087334,CC1=CC(=C(C=C1)C)C2=NN=C(O2)NC(=O)C3=COCCO3,Active,,30.16,Active,>,40,11,25.084105,258.8228285,6,1,5,86.48,301.106256,3.818,0,0.108108108
51087536,CC1(CC2=C(C(N1)(C)C)SC(=C2C(=O)N)NC(=O)C3=CC=C(C=C3)C(=O)C4=CC=CC=C4)C,Active,>,50,Active,,20.734,17,35.330589,424.9951632,6,3,9,129.53,461.1773127,3.857,0,0.116666667
51087578,C1=CC(=CC=C1N2C(=NN=N2)CNC(=O)C3=CC=C(O3)[N+](=O)[O-])F,Active,>,100,Active,,19.283,16,17.811863,247.1157813,5,1,7,128.98,332.066931,1.826,0,0.03030303
51087849,C1=CC=C(C=C1)C2=CC(=[N+](C(=C2)C3=CC=CC=C3)C4=CC=C(C=C4)O)C5=CC=CC=C5.[O-]Cl(=O)(=O)=O,Active,,17.19,Active,,9.186,30,31.542554,433.026259,4,1,6,98.38,499.1186505,8.91,0,0
51087852,C1=CC=C(C=C1)C2=CC(=[N+](C(=C2)C3=CC=CC=C3)C4=CC=CC=C4C(=O)[O-])C5=CC=CC=C5,Active,,24.55,Inactive,,,30,26.853347,397.5475784,2,0,6,44.01,427.1572289,9.135,0,0
51087879,C1=CC=C(C(=C1)N/N=C(\C#N)/N=NC2=CC=CC=C2O)O,Active,,3.64,Active,,4.132,12,14.665277,250.3869935,5,3,6,113.36,281.0912746,4.184,0,0
51087883,COC1=C(C=C(C(=C1)C(=O)/C=C/C2=CN=CC=C2)[N+](=O)[O-])OC,Active,,26.21,Active,,15.581,12,22.670898,280.9958209,2,0,9,91.56,314.0902715,2.05,0,0.054054054
51087902,CC1=CC(=CC=C1)/C=C/C(=O)C2=CC=C(O2)[N+](=O)[O-],Active,<,0.2,Active,,18.766,11,16.155277,229.2533235,1,0,6,73.35,257.0688078,3.049,0,0.033333333
51087912,CCCCCCCCCCOCN1C=[N+](C2=CC=CC=C21)CC3=CC=CC=C3.[Cl-],Active,,32.4,Active,,5.894,15,44.138245,407.2827609,1,0,14,18.04,414.2437914,9.166,0,0.1875
51087965,C1=CC=C(C=C1)NNC(=O)C[N+]2=CC=CC=C2.[Cl-],Inactive,,,Inactive,,,12,18.242898,233.9841643,3,2,4,45.01,263.0825397,3.856,0,0.03125
51088023,C/C(=N/NC1=C2C=CC(=CC2=NC=C1)Cl)/C3=CC=C(C=C3)O,Active,,36.22,Inactive,,,16,17.704898,266.082268,3,2,6,57.51,311.0825397,4.841,0,0.027777778
51089362,CCC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54.Cl,Active,,41.03,Active,,13.791,21,55.656245,524.1959538,7,0,12,110.44,598.1839107,6.248,0,0.133333333
51089514,CCOC(=O)C1=CC=CC=C1NC(=O)COC2=COC(=CC2=O)CN3CCC4=CC=CC=C43,Active,,47.84,Active,>,40,18,37.498968,415.4640745,5,1,10,98.08,448.1634365,4.105,0,0.105263158
51089732,C1=CC=C(C=C1)C2=CC(=[N+](C(=C2)C3=CC=CC=C3)CC4=CC=C(C=C4)F)C5=CC=CC=C5.[O-]Cl(=O)(=O)=O,Active,,43.87,Active,>,40,30,33.838761,447.5995758,4,0,7,78.15,515.1299641,9.414,0,0.016666667
51089839,C1=CC=C(C=C1)C2=[N+](C3=CC=CC=C3C2=O)[O-],Inactive,,,Inactive,,,12,12.414863,199.3164114,1,0,2,43.14,223.0633285,2.569,0,0
51089840,C1C/C(=C/C2=CC=NC=C2)/C(=O)C3=CC=CC=C31,Active,,49.73,Active,>,40,12,16.489691,225.1181539,2,0,1,29.96,235.099714,2.664,0,0.064516129
51089845,CC1=CC2=NC(=C(N2C=C1)NC3CCCCC3)C4=CC=CC(=C4)C5=CC(=CC=C5)Cl.C(=O)(C(F)(F)F)O,Active,,36.32,Active,>,40,21,38.463589,451.0016261,4,2,11,66.63,529.1743894,9.421,0,0.125
51090129,C1CN(CCN1C2=NN=C(C=C2)N3CCOCC3)C(=O)C4=CC(=CC=C4)[N+](=O)[O-],Inactive,,,Inactive,,,12,35.440554,346.0041302,7,0,5,104.94,398.1702532,2.695,0,0.156862745
51090669,C1CCN(CC1)C2=NN=C(C=C2)C3=CC(=CC=C3)NC(=O)C4=CC=C(O4)Br,Inactive,,,Active,>,40,17,28.894933,329.4733013,5,1,5,71.26,426.0691379,4.369,0,0.108695652
56314745,C=CCOC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NCC2CCCO2,Inactive,,,Inactive,,,6,33.467761,338.059932,5,1,10,73.86,345.1576228,2.285,0,0.145833333
56314885,CC1CCN(CC1)C(=O)C2=CC=C(O2)C3=CC=CC=C3Cl,Active,,60.1,Inactive,,,11,24.951726,271.6883504,2,0,4,33.45,303.1026065,4.216,0,0.153846154
56315343,C1CC(C1)C(=O)N2CCN(CC2)S(=O)(=O)C3=C(C=C(C=C3)Br)Cl,Inactive,,,Active,>,40,6,32.781726,310.8489285,5,0,5,66.07,419.9910032,2.737,0,0.195121951
56315349,CC(C)(C(=O)NCC(C1=CC=CC=C1OC)N2CCCC2)OC3=CC=C(C=C3)Cl,Active,,41.95,Active,>,40,12,39.553003,392.6147864,3,1,12,50.8,416.1866705,4.454,0,0.172413793
56315430,COC1=CC=C(C=C1)COC(=O)CCNC(=O)C2=CC=C(C=C2)Cl,Active,>,100,Inactive,,,12,26.505726,313.6483297,4,1,10,64.63,347.0924357,3.535,0,0.095238095
56315590,CCN(CC(=O)NCC1=CC=CS1)C(=O)C2=CC=C(O2)[N+](=O)[O-],Active,>,100,Inactive,,,10,26.406105,281.1825533,4,1,9,133.93,337.0732416,0.7,0,0.105263158
56315609,CCCC1=CC(=O)NC(=N1)SCC(=O)N2CCCC2=O,Inactive,,,Inactive,,,6,27.698519,273.3790327,4,1,6,108.43,295.0990624,0.64,0,0.189189189
56315735,C1CN(CCC1C(=O)OCC(=O)NC2=C(C=C(C=C2)F)[N+](=O)[O-])C3=NC=C(C=C3)C(F)(F)F,Inactive,,,Inactive,,,12,33.537726,384.0870565,6,1,13,114.67,470.1213326,4.638,0,0.137254902
56315868,CCN1C2=C(C=C(C=C2)S(=O)(=O)N3CCOCC3)N=C1SCC(=O)N(C)CCC#N,Inactive,,,Inactive,,,9,46.880175,387.0183355,8,0,10,142.21,451.1347963,0.184,0,0.181818182
56315939,CCOC(=O)C1=C(SC2=C1CC(NC2(C)C)(C)C)NC(=O)CSC3=NC4=C(N3)C=C(C=C4)OC,Active,,53.69,Active,,21.551,14,46.40421,436.6085811,6,3,14,158.88,502.1708474,3.239,0,0.171875
56316008,C1CN(CCN1C(=O)C2=C(C=CC(=C2)[N+](=O)[O-])N3CCOCC3)S(=O)(=O)C4=C(C=CC(=C4)Cl)Cl,Inactive,,,Inactive,,,12,41.436554,425.1141921,7,0,8,121.68,528.0637108,3.324,0,0.142857143
56316209,CN(C1=CC=CC=C1)C(=O)COC(=O)CO/N=C/C2=CC=C(C=C2)OC,Active,,51.79,Inactive,,,12,31.50814,332.8837748,4,0,11,77.43,356.1372217,3.054,0,0.086956522
56316601,CC1=CC=C(S1)C(=O)OCC2=NN=C(O2)C3=CC=CC=C3,Active,,32.23,Inactive,,,16,21.508484,244.008407,4,0,6,93.46,300.0568632,3.461,0,0.060606061
56316784,C1C2CC3CC1CC(C2)(C3)C(=O)COC(=O)C4=C(C=C(C=C4)O)O,Inactive,,,Active,>,40,6,27.882554,307.6231718,3,2,7,83.83,330.1467238,4.18,0,0.239130435
56316821,CC1=CC=C(C=C1)C2=NCCN3C2=C4C=CC=CC4=[N+]3[O-],Active,,31.72,Inactive,,,15,19.996105,241.1512003,1,0,3,44.23,277.1215121,4.065,0,0.083333333
56316829,C1CCC(=CC1)CCN(C2=C(N(C(=O)NC2=O)CC3=CC=CC=C3)N)C(=O)C4=CC=C(O4)[N+](=O)[O-],Active,,48.16,Active,>,40,17,37.336175,431.1583705,3,2,10,157.47,479.1804835,3.914,0,0.116666667
56317162,CN1CCN(CC1)C2=C(C=C(C=C2)S(=O)(=O)N3CCCCC3)NC(=O)/C=C/C4=CC(=C(C=C4)Cl)[N+](=O)[O-],Active,,47.56,Active,,23.259,12,48.50621,478.6571376,7,1,10,124.48,547.1656177,3.703,0,0.149253731
56317167,COC1=CC(=C(C=C1)C(=O)OCC(=O)C2=CC=C(S2)Br)OC,Active,>,100,Inactive,,,11,25.445691,284.7718763,3,0,10,90.07,383.9667066,2.634,0,0.085714286
56317216,CC1=CC(=NC=C1)NC(=O)C2=CC3=CC=CC=C3O2,Active,>,50,Active,>,40,15,17.972484,216.7091562,3,1,3,55.13,252.0898776,2.962,0,0.032258065
56317239,C1=CC(=CC=C1C(=O)C2=C3C=CC(=CC3=[N+](N2CCC[NH3+])[O-])[N+](=O)[O-])Cl.[Cl-],Active,,44.23,Active,,35.403,15,21.083312,327.2172348,1,1,10,119.72,410.0548604,4.076,0,0.069767442
56317647,CC1CCC(CC1)NC(=O)C2=CC3=C(S2)CCCC3,Active,>,100,Active,>,40,5,29.041761,267.7094715,2,1,3,57.34,277.1500354,3.43,0,0.261904762
56317815,CCC(=O)C1=CC=C(C=C1)OCC(=O)OCC(=O)C2=C(N(C(=C2)C)C3CC3)C,Active,,40.72,Inactive,,,11,36.016175,364.0549685,4,0,13,74.6,383.1732729,3.165,0,0.169811321
56318197,CC(C(=O)N(C)C1=CC=CC=C1)OC(=O)COC2=CC=C(C=C2)NC3=CC=CC=C3,Active,,10.87,Inactive,,,18,34.624968,382.0440951,5,1,11,67.87,404.1736072,4.258,0,0.074074074
56318539,CC(C(=O)NC1=CC=CC=C1OC)OC(=O)/C=C/C2=NC3=CC=CC=C3C=C2,Active,,13.05,Inactive,,,16,29.59214,347.4521259,5,1,9,77.52,376.1423071,3.601,0,0.0625
56318647,CC1=C(C=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)OCC3=CC=CC=C3)C,Active,,52.19,Inactive,,,12,38.660175,359.1142399,5,0,8,72.06,387.1504293,3.931,0,0.153846154
56318822,CN(CC(=O)NC1=CC=C(C=C1)OC)CC(=O)NC2=C(C3=C(S2)CCC3)C(=O)N,Active,>,100,Inactive,,,11,35.946968,372.1720772,7,3,10,142,416.1518262,-0.043,0,0.132075472
56318895,CC1=CC=C(C=C1)C(=O)CCC(=O)OCC(=O)NC2=C(N(N=C2C)C3=CC=CC=C3)C,Inactive,,,Inactive,,,17,34.760175,393.0408553,6,1,12,90.29,419.1845063,3.648,0,0.107142857
56318911,C1CN(CCN1C2=CC=CC(=C2)C(F)(F)F)C(=O)C3CC(=O)N(C3)C4=CC5=C(C=C4)OCCO5,Inactive,,,Active,>,40,12,41.533968,405.3399906,5,0,7,62.32,475.1718909,2.588,0,0.172413793
56318919,CC1=C(C=C(C=C1)NC(=O)COC(=O)C2=NN(C(=O)C=C2)CC3=CC=CC=C3)F,Inactive,,,Inactive,,,18,28.310726,358.1204603,5,1,9,90.29,395.1281343,3.283,0,0.063829787
56318952,COC1=CC=CC(=C1OC)COC(=O)C2=CC3=C(C=C2)C(=O)N4CCCC4=N3,Active,,59.04,Inactive,,,16,32.82814,342.7628267,3,0,8,79.65,380.1372217,3.268,0,0.125
